SA Param,R,batch_d_rt,batch_c_rt,vd,vc,Lower bound,Upper bound,Optimality Gap,Status,Objective
vd,0.95,21,31,40.800000000000004,0.0,761.036042146273,761.036042146273,0.0,optimal,761.0360421462718
vd,0.95,21,31,40.900000000000006,0.0,758.657154961257,758.657154961257,0.0,optimal,758.6571549612561
vd,0.95,21,31,41.0,0.0,756.278267776241,756.278267776241,0.0,optimal,756.2782677762406
vd,0.95,21,31,41.1,0.0,753.899380591226,753.899380591226,0.0,optimal,753.899380591225
vd,0.95,21,31,41.2,0.0,751.52049340621,751.52049340621,0.0,optimal,751.5204934062094
vd,0.95,21,31,41.300000000000004,0.0,749.141606221194,749.141606221194,0.0,optimal,749.1416062211936
vd,0.95,21,31,41.400000000000006,0.0,746.762719036179,746.762719036179,0.0,optimal,746.762719036178
vd,0.95,21,31,41.5,0.0,744.433171017443,744.433171017443,0.0,optimal,744.4331710174422
vd,0.95,21,31,41.6,0.0,742.238952589133,742.238952589133,0.0,optimal,742.2389525891327
vd,0.95,21,31,41.7,0.0,740.044734160824,740.044734160824,0.0,optimal,740.0447341608232
vd,0.95,21,31,41.800000000000004,0.0,737.850515732514,737.850515732514,0.0,optimal,737.8505157325136
vd,0.95,21,31,41.900000000000006,0.0,735.656297304205,735.656297304205,0.0,optimal,735.6562973042043
vd,0.95,21,31,42.0,0.0,733.462078875895,733.462078875895,0.0,optimal,733.4620788758949
vd,0.95,21,31,42.1,0.0,731.267860447586,731.267860447586,0.0,optimal,731.2678604475856
vd,0.95,21,31,42.2,0.0,729.073642019277,729.073642019277,0.0,optimal,729.0736420192759
vd,0.95,21,31,42.300000000000004,0.0,726.879423590967,726.879423590967,0.0,optimal,726.8794235909664
vd,0.95,21,31,42.400000000000006,0.0,724.685205162658,724.685205162658,0.0,optimal,724.685205162657
vd,0.95,21,31,42.5,0.0,722.490986734348,722.490986734348,0.0,optimal,722.4909867343476
vd,0.95,21,31,42.6,0.0,720.296768306039,720.296768306039,0.0,optimal,720.2967683060383
vd,0.95,21,31,42.7,0.0,718.102549877729,718.102549877729,0.0,optimal,718.1025498777287
vd,0.95,21,31,42.800000000000004,0.0,715.90833144942,715.90833144942,0.0,optimal,715.908331449419
vd,0.95,21,31,42.900000000000006,0.0,713.71411302111,713.71411302111,0.0,optimal,713.7141130211097
vd,0.95,21,31,43.0,0.0,711.519894592801,711.519894592801,0.0,optimal,711.5198945928004
vd,0.95,21,31,43.1,0.0,709.325676164492,709.325676164492,0.0,optimal,709.3256761644909
vd,0.95,21,31,43.2,0.0,707.131457736182,707.131457736182,0.0,optimal,707.1314577361815
vd,0.95,21,31,43.300000000000004,0.0,704.937239307873,704.937239307873,0.0,optimal,704.937239307872
vd,0.95,21,31,43.400000000000006,0.0,702.743020879563,702.743020879563,0.0,optimal,702.7430208795626
vd,0.95,21,31,43.5,0.0,700.548802451254,700.548802451254,0.0,optimal,700.5488024512533
vd,0.95,21,31,43.6,0.0,698.354584022944,698.354584022944,0.0,optimal,698.3545840229439
vd,0.95,21,31,43.7,0.0,696.160365594635,696.160365594635,0.0,optimal,696.1603655946344
vd,0.95,21,31,43.800000000000004,0.0,693.966147166325,693.966147166325,0.0,optimal,693.9661471663248
vd,0.95,21,31,43.900000000000006,0.0,691.771928738016,691.771928738016,0.0,optimal,691.7719287380154
vd,0.95,21,31,44.0,0.0,689.590212131698,689.590212131698,0.0,optimal,689.5902121316979
vd,0.95,21,31,44.1,0.0,687.509308673202,687.509308673202,0.0,optimal,687.5093086732014
vd,0.95,21,31,44.2,0.0,685.428405214706,685.428405214706,0.0,optimal,685.4284052147049
vd,0.95,21,31,44.300000000000004,0.0,683.347501756209,683.347501756209,0.0,optimal,683.3475017562084
vd,0.95,21,31,44.400000000000006,0.0,681.266598297713,681.266598297713,0.0,optimal,681.266598297712
vd,0.95,21,31,44.5,0.0,679.185694839216,679.185694839216,0.0,optimal,679.1856948392157
vd,0.95,21,31,44.6,0.0,677.10479138072,677.10479138072,0.0,optimal,677.1047913807193
vd,0.95,21,31,44.7,0.0,675.023887922223,675.023887922223,0.0,optimal,675.0238879222227
vd,0.95,21,31,44.800000000000004,0.0,673.039190366817,673.039190366817,0.0,optimal,673.0391903668169
vd,0.95,21,31,44.900000000000006,0.0,671.25573870408,671.25573870408,0.0,optimal,671.2557387040798
vd,0.95,21,31,45.0,0.0,669.472287041343,669.472287041343,0.0,optimal,669.4722870413426
vd,0.95,21,31,45.1,0.0,667.688835378606,667.688835378606,0.0,optimal,667.6888353786054
vd,0.95,21,31,45.2,0.0,665.905383715869,665.905383715869,0.0,optimal,665.9053837158682
vd,0.95,21,31,45.300000000000004,0.0,664.134203311364,664.134203311364,0.0,optimal,664.1342033113636
vd,0.95,21,31,45.400000000000006,0.0,662.37908039108,662.37908039108,0.0,optimal,662.3790803910797
vd,0.95,21,31,45.5,0.0,660.623957470796,660.623957470796,0.0,optimal,660.623957470796
vd,0.95,21,31,45.6,0.0,658.868834550512,658.868834550512,0.0,optimal,658.8688345505119
vd,0.95,21,31,45.7,0.0,657.113711630228,657.113711630228,0.0,optimal,657.113711630228
vd,0.95,21,31,45.800000000000004,0.0,655.358588709944,655.358588709944,0.0,optimal,655.3585887099441
vd,0.95,21,31,45.900000000000006,0.0,653.603465789661,653.603465789661,0.0,optimal,653.60346578966
vd,0.95,21,31,46.0,0.0,651.848342869377,651.848342869377,0.0,optimal,651.8483428693763
vd,0.95,21,31,46.1,0.0,650.093219949093,650.093219949093,0.0,optimal,650.0932199490923
vd,0.95,21,31,46.2,0.0,648.338097028809,648.338097028809,0.0,optimal,648.3380970288083
vd,0.95,21,31,46.300000000000004,0.0,646.582974108525,646.582974108525,0.0,optimal,646.5829741085244
vd,0.95,21,31,46.400000000000006,0.0,644.827851188241,644.827851188241,0.0,optimal,644.8278511882404
vd,0.95,21,31,46.5,0.0,643.072728267957,643.072728267957,0.0,optimal,643.0727282679566
vd,0.95,21,31,46.6,0.0,641.317605347673,641.317605347673,0.0,optimal,641.3176053476728
vd,0.95,21,31,46.7,0.0,639.562482427389,639.562482427389,0.0,optimal,639.5624824273888
vd,0.95,21,31,46.800000000000004,0.0,637.807359507105,637.807359507105,0.0,optimal,637.8073595071048
vd,0.95,21,31,46.900000000000006,0.0,636.052236586821,636.052236586821,0.0,optimal,636.0522365868209
vd,0.95,21,31,47.0,0.0,634.297113666537,634.297113666537,0.0,optimal,634.2971136665369
vd,0.95,21,31,47.1,0.0,632.541990746254,632.541990746254,0.0,optimal,632.5419907462531
vd,0.95,21,31,47.2,0.0,630.786867825969,630.786867825969,0.0,optimal,630.7868678259692
vd,0.95,21,31,47.300000000000004,0.0,629.031744905686,629.031744905686,0.0,optimal,629.0317449056852
vd,0.95,21,31,47.400000000000006,0.0,627.276621985401,627.276621985401,0.0,optimal,627.2766219854012
vd,0.95,21,31,47.5,0.0,625.521499065118,625.521499065118,0.0,optimal,625.5214990651172
vd,0.95,21,31,47.6,0.0,623.766376144834,623.766376144834,0.0,optimal,623.7663761448333
vd,0.95,21,31,47.7,0.0,622.01125322455,622.01125322455,0.0,optimal,622.0112532245494
vd,0.95,21,31,47.800000000000004,0.0,620.256130304266,620.256130304266,0.0,optimal,620.2561303042653
vd,0.95,21,31,47.900000000000006,0.0,618.501007383982,618.501007383982,0.0,optimal,618.5010073839816
vd,0.95,21,31,48.0,0.0,616.745884463698,616.745884463698,0.0,optimal,616.7458844636978
vd,0.95,21,31,48.1,0.0,614.990761543414,614.990761543414,0.0,optimal,614.9907615434138
vd,0.95,21,31,48.2,0.0,613.23563862313,613.23563862313,0.0,optimal,613.23563862313
vd,0.95,21,31,48.300000000000004,0.0,611.480515702846,611.480515702846,0.0,optimal,611.480515702846
vd,0.95,21,31,48.400000000000006,0.0,609.725392782562,609.725392782562,0.0,optimal,609.7253927825619
vd,0.95,21,31,48.5,0.0,607.970269862279,607.970269862279,0.0,optimal,607.9702698622781
vd,0.95,21,31,48.6,0.0,606.215146941995,606.215146941995,0.0,optimal,606.2151469419941
vd,0.95,21,31,48.7,0.0,604.460024021711,604.460024021711,0.0,optimal,604.4600240217103
vd,0.95,21,31,48.800000000000004,0.0,602.704901101427,602.704901101427,0.0,optimal,602.7049011014262
vd,0.95,21,31,48.900000000000006,0.0,600.949778181143,600.949778181143,0.0,optimal,600.9497781811423
vd,0.95,21,31,49.0,0.0,599.194655260859,599.194655260859,0.0,optimal,599.1946552608584
vd,0.95,21,31,49.1,0.0,597.439532340575,597.439532340575,0.0,optimal,597.4395323405745
vd,0.95,21,31,49.2,0.0,595.684409420291,595.684409420291,0.0,optimal,595.6844094202905
vd,0.95,21,31,49.300000000000004,0.0,593.929286500007,593.929286500007,0.0,optimal,593.9292865000066
vd,0.95,21,31,49.400000000000006,0.0,592.174163579723,592.174163579723,0.0,optimal,592.1741635797226
vd,0.95,21,31,49.5,0.0,590.419040659439,590.419040659439,0.0,optimal,590.4190406594387
vd,0.95,21,31,49.6,0.0,588.663917739155,588.663917739155,0.0,optimal,588.663917739155
vd,0.95,21,31,49.7,0.0,586.908794818871,586.908794818871,0.0,optimal,586.908794818871
vd,0.95,21,31,49.800000000000004,0.0,585.153671898587,585.153671898587,0.0,optimal,585.1536718985869
vd,0.95,21,31,49.900000000000006,0.0,583.398548978303,583.398548978303,0.0,optimal,583.398548978303
vd,0.95,21,31,50.0,0.0,581.643426058019,581.643426058019,0.0,optimal,581.6434260580191
vc,0.95,21,31,0.0,0.0,2608.89357831554,2608.89357831554,0.0,optimal,2608.8935783155343
vc,0.95,21,31,0.0,0.1,2600.10162711055,2600.10162711055,0.0,optimal,2600.101627110546
vc,0.95,21,31,0.0,0.2,2591.32051546838,2591.32051546838,0.0,optimal,2591.3205154683783
vc,0.95,21,31,0.0,0.30000000000000004,2582.54340261784,2582.54340261784,0.0,optimal,2582.543402617835
vc,0.95,21,31,0.0,0.4,2573.76628976729,2573.76628976729,0.0,optimal,2573.7662897672913
vc,0.95,21,31,0.0,0.5,2564.98917691675,2564.98917691675,0.0,optimal,2564.9891769167475
vc,0.95,21,31,0.0,0.6000000000000001,2556.21206406621,2556.21206406621,0.0,optimal,2556.212064066205
vc,0.95,21,31,0.0,0.7000000000000001,2547.43495121566,2547.43495121566,0.0,optimal,2547.434951215662
vc,0.95,21,31,0.0,0.8,2538.65783836512,2538.65783836512,0.0,optimal,2538.6578383651195
vc,0.95,21,31,0.0,0.9,2529.88072551458,2529.88072551458,0.0,optimal,2529.880725514576
vc,0.95,21,31,0.0,1.0,2521.10361266403,2521.10361266403,0.0,optimal,2521.1036126640324
vc,0.95,21,31,0.0,1.1,2512.32649981349,2512.32649981349,0.0,optimal,2512.3264998134887
vc,0.95,21,31,0.0,1.2000000000000002,2503.54938696295,2503.54938696295,0.0,optimal,2503.5493869629454
vc,0.95,21,31,0.0,1.3,2494.7722741124,2494.7722741124,0.0,optimal,2494.7722741124026
vc,0.95,21,31,0.0,1.4000000000000001,2485.99516126186,2485.99516126186,0.0,optimal,2485.99516126186
vc,0.95,21,31,0.0,1.5,2477.21804841132,2477.21804841132,0.0,optimal,2477.218048411316
vc,0.95,21,31,0.0,1.6,2468.44093556077,2468.44093556077,0.0,optimal,2468.440935560773
vc,0.95,21,31,0.0,1.7000000000000002,2459.67557443598,2459.67557443598,0.0,optimal,2459.6755744359803
vc,0.95,21,31,0.0,1.8,2451.21006702879,2451.21006702879,0.0,optimal,2451.2100670287864
vc,0.95,21,31,0.0,1.9000000000000001,2442.7445596216,2442.7445596216,0.0,optimal,2442.744559621595
vc,0.95,21,31,0.0,2.0,2434.39556793467,2434.39556793467,0.0,optimal,2434.3955679346677
vc,0.95,21,31,0.0,2.1,2426.06360571748,2426.06360571748,0.0,optimal,2426.063605717483
vc,0.95,21,31,0.0,2.2,2417.7316435003,2417.7316435003,0.0,optimal,2417.7316435002967
vc,0.95,21,31,0.0,2.3000000000000003,2409.39968128311,2409.39968128311,0.0,optimal,2409.3996812831124
vc,0.95,21,31,0.0,2.4000000000000004,2401.06771906593,2401.06771906593,0.0,optimal,2401.0677190659258
vc,0.95,21,31,0.0,2.5,2392.73575684874,2392.73575684874,0.0,optimal,2392.73575684874
vc,0.95,21,31,0.0,2.6,2384.40379463156,2384.40379463156,0.0,optimal,2384.4037946315552
vc,0.95,21,31,0.0,2.7,2376.07183241437,2376.07183241437,0.0,optimal,2376.0718324143677
vc,0.95,21,31,0.0,2.8000000000000003,2367.89333656894,2367.89333656894,0.0,optimal,2367.8933365689427
vc,0.95,21,31,0.0,2.9000000000000004,2359.74271752587,2359.74271752587,0.0,optimal,2359.7427175258686
vc,0.95,21,31,0.0,3.0,2351.59239221157,2351.59239221157,0.0,optimal,2351.5923922115694
vc,0.95,21,31,0.0,3.1,2343.71607017025,2343.71607017025,0.0,optimal,2343.7160701702514
vc,0.95,21,31,0.0,3.2,2335.85257781952,2335.85257781952,0.0,optimal,2335.8525778195194
vc,0.95,21,31,0.0,3.3000000000000003,2327.98908546879,2327.98908546879,0.0,optimal,2327.9890854687865
vc,0.95,21,31,0.0,3.4000000000000004,2320.12559311806,2320.12559311806,0.0,optimal,2320.1255931180544
vc,0.95,21,31,0.0,3.5,2312.26210076732,2312.26210076732,0.0,optimal,2312.262100767323
vc,0.95,21,31,0.0,3.6,2304.39860841659,2304.39860841659,0.0,optimal,2304.39860841659
vc,0.95,21,31,0.0,3.7,2296.53511606586,2296.53511606586,0.0,optimal,2296.535116065858
vc,0.95,21,31,0.0,3.8000000000000003,2288.67162371513,2288.67162371513,0.0,optimal,2288.6716237151254
vc,0.95,21,31,0.0,3.9000000000000004,2280.80813136439,2280.80813136439,0.0,optimal,2280.8081313643916
vc,0.95,21,31,0.0,4.0,2272.94463901366,2272.94463901366,0.0,optimal,2272.94463901366
vc,0.95,21,31,0.0,4.1000000000000005,2265.11059173328,2265.11059173328,0.0,optimal,2265.110591733276
vc,0.95,21,31,0.0,4.2,2257.2770628207,2257.2770628207,0.0,optimal,2257.277062820701
vc,0.95,21,31,0.0,4.3,2249.44353390813,2249.44353390813,0.0,optimal,2249.4435339081283
vc,0.95,21,31,0.0,4.4,2241.61000499555,2241.61000499555,0.0,optimal,2241.6100049955517
vc,0.95,21,31,0.0,4.5,2233.77647608298,2233.77647608298,0.0,optimal,2233.776476082976
vc,0.95,21,31,0.0,4.6000000000000005,2225.9429471704,2225.9429471704,0.0,optimal,2225.9429471704016
vc,0.95,21,31,0.0,4.7,2218.10941825783,2218.10941825783,0.0,optimal,2218.1094182578277
vc,0.95,21,31,0.0,4.800000000000001,2210.27588934525,2210.27588934525,0.0,optimal,2210.275889345252
vc,0.95,21,31,0.0,4.9,2202.44236043268,2202.44236043268,0.0,optimal,2202.4423604326767
vc,0.95,21,31,0.0,5.0,2194.81319079931,2194.81319079931,0.0,optimal,2194.8131907993056
vc,0.95,21,31,0.0,5.1000000000000005,2187.29427798739,2187.29427798739,0.0,optimal,2187.294277987385
vc,0.95,21,31,0.0,5.2,2179.77536517547,2179.77536517547,0.0,optimal,2179.775365175464
vc,0.95,21,31,0.0,5.300000000000001,2172.35125549527,2172.35125549527,0.0,optimal,2172.351255495268
vc,0.95,21,31,0.0,5.4,2164.95219643598,2164.95219643598,0.0,optimal,2164.9521964359774
vc,0.95,21,31,0.0,5.5,2157.55313737669,2157.55313737669,0.0,optimal,2157.553137376687
vc,0.95,21,31,0.0,5.6000000000000005,2150.1540783174,2150.1540783174,0.0,optimal,2150.154078317396
vc,0.95,21,31,0.0,5.7,2142.75501925811,2142.75501925811,0.0,optimal,2142.7550192581066
vc,0.95,21,31,0.0,5.800000000000001,2135.35596019882,2135.35596019882,0.0,optimal,2135.3559601988154
vc,0.95,21,31,0.0,5.9,2127.95690113953,2127.95690113953,0.0,optimal,2127.956901139526
vc,0.95,21,31,0.0,6.0,2120.55784208024,2120.55784208024,0.0,optimal,2120.557842080235
vc,0.95,21,31,0.0,6.1000000000000005,2113.15878302095,2113.15878302095,0.0,optimal,2113.158783020944
vc,0.95,21,31,0.0,6.2,2105.75972396166,2105.75972396166,0.0,optimal,2105.7597239616557
vc,0.95,21,31,0.0,6.300000000000001,2098.36066490236,2098.36066490236,0.0,optimal,2098.360664902365
vc,0.95,21,31,0.0,6.4,2090.96160584307,2090.96160584307,0.0,optimal,2090.9616058430747
vc,0.95,21,31,0.0,6.5,2083.56254678378,2083.56254678378,0.0,optimal,2083.562546783785
vc,0.95,21,31,0.0,6.6000000000000005,2076.16348772449,2076.16348772449,0.0,optimal,2076.163487724494
vc,0.95,21,31,0.0,6.7,2068.7644286652,2068.7644286652,0.0,optimal,2068.764428665204
vc,0.95,21,31,0.0,6.800000000000001,2061.36536960591,2061.36536960591,0.0,optimal,2061.365369605913
vc,0.95,21,31,0.0,6.9,2053.96631054662,2053.96631054662,0.0,optimal,2053.966310546623
vc,0.95,21,31,0.0,7.0,2046.56725148733,2046.56725148733,0.0,optimal,2046.5672514873331
vc,0.95,21,31,0.0,7.1000000000000005,2039.16819242804,2039.16819242804,0.0,optimal,2039.1681924280417
vc,0.95,21,31,0.0,7.2,2031.76913336875,2031.76913336875,0.0,optimal,2031.769133368752
vc,0.95,21,31,0.0,7.300000000000001,2024.37266521309,2024.37266521309,0.0,optimal,2024.3726652130915
vc,0.95,21,31,0.0,7.4,2017.16115483523,2017.16115483523,0.0,optimal,2017.1611548352319
vc,0.95,21,31,0.0,7.5,2009.95462378133,2009.95462378133,0.0,optimal,2009.9546237813313
vc,0.95,21,31,0.0,7.6000000000000005,2002.74809272743,2002.74809272743,0.0,optimal,2002.7480927274307
vc,0.95,21,31,0.0,7.7,1995.54156167353,1995.54156167353,0.0,optimal,1995.54156167353
vc,0.95,21,31,0.0,7.800000000000001,1988.33503061963,1988.33503061963,0.0,optimal,1988.3350306196296
vc,0.95,21,31,0.0,7.9,1981.12849956573,1981.12849956573,0.0,optimal,1981.1284995657288
vc,0.95,21,31,0.0,8.0,1973.92196851183,1973.92196851183,0.0,optimal,1973.921968511828
vc,0.95,21,31,0.0,8.1,1966.71543745793,1966.71543745793,0.0,optimal,1966.7154374579275
vc,0.95,21,31,0.0,8.200000000000001,1959.50890640403,1959.50890640403,0.0,optimal,1959.5089064040271
vc,0.95,21,31,0.0,8.3,1952.30237535013,1952.30237535013,0.0,optimal,1952.3023753501263
vc,0.95,21,31,0.0,8.4,1945.12148451714,1945.12148451714,0.0,optimal,1945.121484517142
vc,0.95,21,31,0.0,8.5,1938.18153070147,1938.18153070147,0.0,optimal,1938.1815307014738
vc,0.95,21,31,0.0,8.6,1931.24157688581,1931.24157688581,0.0,optimal,1931.241576885805
vc,0.95,21,31,0.0,8.700000000000001,1924.30162307014,1924.30162307014,0.0,optimal,1924.3016230701376
vc,0.95,21,31,0.0,8.8,1917.36166925447,1917.36166925447,0.0,optimal,1917.361669254468
vc,0.95,21,31,0.0,8.9,1910.4217154388,1910.4217154388,0.0,optimal,1910.4217154388002
vc,0.95,21,31,0.0,9.0,1903.48176162313,1903.48176162313,0.0,optimal,1903.4817616231312
vc,0.95,21,31,0.0,9.1,1896.54180780746,1896.54180780746,0.0,optimal,1896.5418078074626
vc,0.95,21,31,0.0,9.200000000000001,1889.6018539918,1889.6018539918,0.0,optimal,1889.6018539917945
vc,0.95,21,31,0.0,9.3,1882.66190017613,1882.66190017613,0.0,optimal,1882.661900176126
vc,0.95,21,31,0.0,9.4,1875.72194636046,1875.72194636046,0.0,optimal,1875.7219463604577
vc,0.95,21,31,0.0,9.5,1868.79746173425,1868.79746173425,0.0,optimal,1868.7974617342536
vc,0.95,21,31,0.0,9.600000000000001,1861.90253959198,1861.90253959198,0.0,optimal,1861.9025395919791
vc,0.95,21,31,0.0,9.700000000000001,1855.0076174497,1855.0076174497,0.0,optimal,1855.0076174497037
vc,0.95,21,31,0.0,9.8,1848.11269530743,1848.11269530743,0.0,optimal,1848.1126953074277
vc,0.95,21,31,0.0,9.9,1841.21777316515,1841.21777316515,0.0,optimal,1841.2177731651523
vc,0.95,21,31,0.0,10.0,1834.32285102288,1834.32285102288,0.0,optimal,1834.322851022876
vc,0.95,21,31,0.0,10.100000000000001,1827.4279288806,1827.4279288806,0.0,optimal,1827.4279288806003
vc,0.95,21,31,0.0,10.200000000000001,1820.5645068959,1820.5645068959,0.0,optimal,1820.564506895902
vc,0.95,21,31,0.0,10.3,1813.98480646738,1813.98480646738,0.0,optimal,1813.984806467377
vc,0.95,21,31,0.0,10.4,1807.40510603885,1807.40510603885,0.0,optimal,1807.405106038852
vc,0.95,21,31,0.0,10.5,1800.82540561033,1800.82540561033,0.0,optimal,1800.8254056103267
vc,0.95,21,31,0.0,10.600000000000001,1794.2457051818,1794.2457051818,0.0,optimal,1794.2457051818021
vc,0.95,21,31,0.0,10.700000000000001,1787.72027686873,1787.72027686873,0.0,optimal,1787.7202768687305
vc,0.95,21,31,0.0,10.8,1781.24565034479,1781.24565034479,0.0,optimal,1781.245650344789
vc,0.95,21,31,0.0,10.9,1774.77102382085,1774.77102382085,0.0,optimal,1774.7710238208479
vc,0.95,21,31,0.0,11.0,1768.29639729691,1768.29639729691,0.0,optimal,1768.2963972969062
vc,0.95,21,31,0.0,11.100000000000001,1761.82177077297,1761.82177077297,0.0,optimal,1761.821770772965
vc,0.95,21,31,0.0,11.200000000000001,1755.34714424903,1755.34714424903,0.0,optimal,1755.3471442490236
vc,0.95,21,31,0.0,11.3,1748.87251772508,1748.87251772508,0.0,optimal,1748.8725177250828
vc,0.95,21,31,0.0,11.4,1742.57130535905,1742.57130535905,0.0,optimal,1742.5713053590516
vc,0.95,21,31,0.0,11.5,1736.51506047812,1736.51506047812,0.0,optimal,1736.5150604781172
vc,0.95,21,31,0.0,11.600000000000001,1730.49998085745,1730.49998085745,0.0,optimal,1730.4999808574496
vc,0.95,21,31,0.0,11.700000000000001,1724.50918982041,1724.50918982041,0.0,optimal,1724.5091898204093
vc,0.95,21,31,0.0,11.8,1718.55426800786,1718.55426800786,0.0,optimal,1718.5542680078574
vc,0.95,21,31,0.0,11.9,1712.61924166776,1712.61924166776,0.0,optimal,1712.6192416677575
vc,0.95,21,31,0.0,12.0,1706.98014834781,1706.98014834781,0.0,optimal,1706.9801483478134
vc,0.95,21,31,0.0,12.100000000000001,1701.42851830191,1701.42851830191,0.0,optimal,1701.428518301907
vc,0.95,21,31,0.0,12.200000000000001,1695.87966169414,1695.87966169414,0.0,optimal,1695.8796616941383
vc,0.95,21,31,0.0,12.3,1690.33080508637,1690.33080508637,0.0,optimal,1690.3308050863684
vc,0.95,21,31,0.0,12.4,1684.7819484786,1684.7819484786,0.0,optimal,1684.7819484785991
vc,0.95,21,31,0.0,12.5,1679.23309187083,1679.23309187083,0.0,optimal,1679.2330918708296
vc,0.95,21,31,0.0,12.600000000000001,1673.68423526306,1673.68423526306,0.0,optimal,1673.6842352630601
vc,0.95,21,31,0.0,12.700000000000001,1668.13537865529,1668.13537865529,0.0,optimal,1668.1353786552909
vc,0.95,21,31,0.0,12.8,1662.58652204752,1662.58652204752,0.0,optimal,1662.586522047521
vc,0.95,21,31,0.0,12.9,1657.03766543975,1657.03766543975,0.0,optimal,1657.0376654397521
vc,0.95,21,31,0.0,13.0,1651.48880883198,1651.48880883198,0.0,optimal,1651.4888088319822
vc,0.95,21,31,0.0,13.100000000000001,1646.08111570193,1646.08111570193,0.0,optimal,1646.0811157019336
vc,0.95,21,31,0.0,13.200000000000001,1640.97164069397,1640.97164069397,0.0,optimal,1640.9716406939683
vc,0.95,21,31,0.0,13.3,1635.88587959664,1635.88587959664,0.0,optimal,1635.8858795966428
vc,0.95,21,31,0.0,13.4,1630.80011849932,1630.80011849932,0.0,optimal,1630.8001184993173
vc,0.95,21,31,0.0,13.5,1625.71435740199,1625.71435740199,0.0,optimal,1625.7143574019915
vc,0.95,21,31,0.0,13.600000000000001,1620.70250121185,1620.70250121185,0.0,optimal,1620.7025012118513
vc,0.95,21,31,0.0,13.700000000000001,1615.99282132292,1615.99282132292,0.0,optimal,1615.9928213229198
vc,0.95,21,31,0.0,13.8,1611.29959281946,1611.29959281946,0.0,optimal,1611.2995928194641
vc,0.95,21,31,0.0,13.9,1606.60636431601,1606.60636431601,0.0,optimal,1606.6063643160085
vc,0.95,21,31,0.0,14.0,1601.91313581255,1601.91313581255,0.0,optimal,1601.9131358125533
vc,0.95,21,31,0.0,14.100000000000001,1597.27286671225,1597.27286671225,0.0,optimal,1597.2728667122522
vc,0.95,21,31,0.0,14.200000000000001,1592.65512524608,1592.65512524608,0.0,optimal,1592.6551252460795
vc,0.95,21,31,0.0,14.3,1588.03738377991,1588.03738377991,0.0,optimal,1588.0373837799061
vc,0.95,21,31,0.0,14.4,1583.41964231373,1583.41964231373,0.0,optimal,1583.4196423137337
vc,0.95,21,31,0.0,14.5,1578.80190084756,1578.80190084756,0.0,optimal,1578.8019008475603
vc,0.95,21,31,0.0,14.600000000000001,1574.18415938139,1574.18415938139,0.0,optimal,1574.184159381387
vc,0.95,21,31,0.0,14.700000000000001,1569.56641791522,1569.56641791522,0.0,optimal,1569.566417915214
vc,0.95,21,31,0.0,14.8,1564.94867644904,1564.94867644904,0.0,optimal,1564.9486764490416
vc,0.95,21,31,0.0,14.9,1560.33093498287,1560.33093498287,0.0,optimal,1560.330934982868
vc,0.95,21,31,0.0,15.0,1555.7131935167,1555.7131935167,0.0,optimal,1555.7131935166954
vc,0.95,21,31,0.0,15.100000000000001,1551.09545205052,1551.09545205052,0.0,optimal,1551.0954520505222
vc,0.95,21,31,0.0,15.200000000000001,1546.47771058435,1546.47771058435,0.0,optimal,1546.4777105843493
vc,0.95,21,31,0.0,15.3,1541.85996911818,1541.85996911818,0.0,optimal,1541.8599691181762
vc,0.95,21,31,0.0,15.4,1537.242227652,1537.242227652,0.0,optimal,1537.242227652003
vc,0.95,21,31,0.0,15.5,1532.62448618583,1532.62448618583,0.0,optimal,1532.6244861858302
vc,0.95,21,31,0.0,15.600000000000001,1528.00674471966,1528.00674471966,0.0,optimal,1528.0067447196575
vc,0.95,21,31,0.0,15.700000000000001,1523.38900325349,1523.38900325349,0.0,optimal,1523.3890032534844
vc,0.95,21,31,0.0,15.8,1518.77126178731,1518.77126178731,0.0,optimal,1518.7712617873112
vc,0.95,21,31,0.0,15.9,1514.15352032114,1514.15352032114,0.0,optimal,1514.1535203211386
vc,0.95,21,31,0.0,16.0,1509.53577885497,1509.53577885497,0.0,optimal,1509.5357788549657
vc,0.95,21,31,0.0,16.1,1504.91803738879,1504.91803738879,0.0,optimal,1504.9180373887937
vc,0.95,21,31,0.0,16.2,1500.30029592262,1500.30029592262,0.0,optimal,1500.3002959226194
vc,0.95,21,31,0.0,16.3,1495.68255445645,1495.68255445645,0.0,optimal,1495.6825544564463
vc,0.95,21,31,0.0,16.400000000000002,1491.06481299027,1491.06481299027,0.0,optimal,1491.0648129902734
vc,0.95,21,31,0.0,16.5,1486.4470715241,1486.4470715241,0.0,optimal,1486.4470715241002
vc,0.95,21,31,0.0,16.6,1481.82933005793,1481.82933005793,0.0,optimal,1481.8293300579273
vc,0.95,21,31,0.0,16.7,1477.21158859176,1477.21158859176,0.0,optimal,1477.2115885917547
vc,0.95,21,31,0.0,16.8,1472.59384712558,1472.59384712558,0.0,optimal,1472.5938471255813
vc,0.95,21,31,0.0,16.900000000000002,1467.97610565941,1467.97610565941,0.0,optimal,1467.9761056594086
vc,0.95,21,31,0.0,17.0,1463.35836419324,1463.35836419324,0.0,optimal,1463.3583641932357
vc,0.95,21,31,0.0,17.1,1458.74062272706,1458.74062272706,0.0,optimal,1458.7406227270626
vc,0.95,21,31,0.0,17.2,1454.12288126089,1454.12288126089,0.0,optimal,1454.1228812608897
